         5151929 function calls (5131577 primitive calls) in 34.452 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
12198/7632    0.092    0.000    0.625    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
  202/101    0.085    0.000    0.803    0.008 pm.py:1780(paint)
675885/675344    0.083    0.000    0.084    0.000 {built-in method builtins.len}
      517    0.080    0.000    0.080    0.000 {built-in method marshal.loads}
    26260    0.076    0.000    0.241    0.000 pm.py:111(__iter__)
      101    0.071    0.001   15.671    0.155 main.py:199(UPDATE_FIELD)
    25250    0.070    0.000    0.070    0.000 pm.py:149(<listcomp>)
    25250    0.069    0.000    0.069    0.000 pm.py:114(<listcomp>)
   358073    0.069    0.000    0.071    0.000 {built-in method builtins.isinstance}
    25250    0.067    0.000    0.067    0.000 pm.py:115(<listcomp>)
      100    0.067    0.001    0.067    0.001 main.py:110(INTEGERATE_POS)
   156248    0.066    0.000    0.207    0.000 six.py:588(iteritems)
      100    0.065    0.001    0.753    0.008 main.py:286(<listcomp>)
       59    0.059    0.001    0.059    0.001 {built-in method posix.listdir}
     1313    0.059    0.000    1.288    0.001 domain.py:49(promote)
      100    0.058    0.001    0.058    0.001 main.py:114(INTEGRATE_VEL)
     5050    0.057    0.000    0.461    0.000 <string>:56(H)
     1722    0.052    0.000    0.158    0.000 pm.py:220(__init__)
   195319    0.048    0.000    0.048    0.000 selections.py:477(_translate_int)
      202    0.047    0.000    0.047    0.000 pm.py:1773(transform0)
      517    0.047    0.000    2.173    0.004 <frozen importlib._bootstrap_external>:969(get_data)
    26260    0.045    0.000    0.116    0.000 pm.py:147(__iter__)
        2    0.042    0.021    0.043    0.022 files.py:45(_set_fapl_mpio)
     1010    0.041    0.000    4.705    0.005 domain.py:108(exchange)
    26058    0.039    0.000    0.042    0.000 {method 'view' of 'numpy.ndarray' objects}
        4    0.039    0.010    0.039    0.010 __init__.py:506(cast)
7087/7086    0.036    0.000    0.101    0.000 {built-in method builtins.any}
      303    0.035    0.000    0.184    0.001 domain.py:25(bincountv)
        5    0.033    0.007    0.038    0.008 group.py:255(__getitem__)
     1313    0.031    0.000    0.031    0.000 domain.py:52(<listcomp>)
   156259    0.030    0.000    0.030    0.000 selections.py:424(<genexpr>)
       37    0.029    0.001    0.029    0.001 dataset.py:282(shape)
     1730    0.029    0.000    0.029    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      491    0.028    0.000    0.073    0.000 assumptions.py:526(__init__)
      202    0.028    0.000    3.714    0.018 pm.py:655(r2c)
   156282    0.027    0.000    0.027    0.000 selections.py:163(shape)
        1    0.026    0.026    0.355    0.355 pm.py:1294(__init__)
    10332    0.024    0.000    0.024    0.000 {method 'copy' of 'numpy.ndarray' objects}
   159749    0.024    0.000    0.024    0.000 {method 'items' of 'dict' objects}
39208/39172    0.023    0.000    0.024    0.000 {built-in method builtins.getattr}
        2    0.021    0.011    0.026    0.013 attrs.py:107(create)
    39062    0.020    0.000    0.030    0.000 selections.py:490(_translate_slice)
    14140    0.020    0.000    0.020    0.000 {method 'transpose' of 'numpy.ndarray' objects}
38480/38237    0.020    0.000    0.025    0.000 logic.py:237(__hash__)
  993/991    0.019    0.000    0.134    0.000 {built-in method builtins.__build_class__}
   156248    0.018    0.000    0.018    0.000 selections.py:366(<genexpr>)
     2020    0.016    0.000    0.077    0.000 pm.py:88(__init__)
       11    0.015    0.001    0.015    0.001 selections.py:147(__init__)
     1921    0.015    0.000    0.015    0.000 {built-in method numpy.zeros}
     1722    0.015    0.000    0.015    0.000 pm.py:260(<listcomp>)
    13309    0.014    0.000    0.042    0.000 facts.py:204(<genexpr>)
  606/303    0.013    0.000    4.678    0.015 pm.py:745(readout)
      303    0.013    0.000    2.324    0.008 domain.py:162(gather)
      405    0.012    0.000    0.017    0.000 stride_tricks.py:39(as_strided)
23750/23678    0.012    0.000    0.024    0.000 logic.py:405(__new__)
    29509    0.011    0.000    0.012    0.000 {built-in method builtins.hasattr}
    39062    0.010    0.000    0.010    0.000 {method 'indices' of 'slice' objects}
     1528    0.010    0.000    0.038    0.000 fromnumeric.py:73(_wrapreduction)
      338    0.009    0.000    0.021    0.000 facts.py:499(deduce_all_facts)
     2244    0.009    0.000    0.009    0.000 {built-in method numpy.empty}
        1    0.009    0.009    0.027    0.027 facts.py:74(transitive_closure)
59338/58643    0.009    0.000    0.009    0.000 {built-in method builtins.hash}
        1    0.009    0.009    0.058    0.058 facts.py:134(apply_beta_to_alpha_route)
    32002    0.008    0.000    0.008    0.000 assumptions.py:444(as_property)
      303    0.008    0.000    0.031    0.000 index_tricks.py:636(__init__)
    13353    0.008    0.000    0.012    0.000 random.py:250(_randbelow_with_getrandbits)
      428    0.008    0.000    0.008    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
     3444    0.008    0.000    0.042    0.000 pm.py:1490(create_coords)
     1015    0.008    0.000    0.562    0.001 pm.py:1587(create)
       10    0.008    0.001    0.008    0.001 dataset.py:57(make_new_dset)
     1732    0.007    0.000    0.011    0.000 {built-in method _functools.reduce}
     2020    0.007    0.000    0.021    0.000 fromnumeric.py:42(_wrapit)
18557/18520    0.007    0.000    0.016    0.000 {built-in method builtins.all}
     9300    0.007    0.000    0.012    0.000 conflict.py:7(supercedes)
     1313    0.007    0.000    0.007    0.000 {method 'Free' of 'mpi4py.MPI.Datatype' objects}
     1818    0.007    0.000    0.425    0.000 function_base.py:4700(digitize)
     1528    0.006    0.000    0.045    0.000 fromnumeric.py:2843(prod)
      746    0.006    0.000    0.482    0.001 <frozen importlib._bootstrap_external>:1431(find_spec)
      844    0.006    0.000    0.018    0.000 random.py:293(shuffle)
     3862    0.006    0.000    0.426    0.000 fromnumeric.py:55(_wrapfunc)
    23253    0.006    0.000    0.006    0.000 {built-in method builtins.issubclass}
        1    0.006    0.006    0.006    0.006 {function Random.seed at 0x7f32b99e0280}
    585/2    0.005    0.000    5.157    2.578 {built-in method builtins.exec}
      101    0.005    0.000    3.272    0.032 main.py:238(DOMAIN_DECOMP)
      202    0.005    0.000    1.415    0.007 pm.py:1739(decompose)
     2020    0.005    0.000    0.005    0.000 {method 'argsort' of 'numpy.ndarray' objects}
     9512    0.005    0.000    0.027    0.000 _asarray.py:16(asarray)
     1313    0.005    0.000    0.005    0.000 {method 'Create_contiguous' of 'mpi4py.MPI.Datatype' objects}
      202    0.005    0.000    0.209    0.001 domain.py:77(__init__)
     3740    0.005    0.000    0.011    0.000 conflict.py:12(consistent)
   990/86    0.005    0.000    0.047    0.001 assumptions.py:464(_ask)
    15487    0.005    0.000    0.005    0.000 {method 'get' of 'mappingproxy' objects}
    15813    0.005    0.000    0.006    0.000 facts.py:533(<genexpr>)
        1    0.005    0.005    0.044    0.044 backend.py:1(<module>)
       11    0.005    0.000    2.145    0.195 selections.py:27(select)
      517    0.005    0.000    2.393    0.005 <frozen importlib._bootstrap_external>:849(get_code)
     2323    0.004    0.000    0.011    0.000 numerictypes.py:365(issubdtype)
     1313    0.004    0.000    0.010    0.000 numerictypes.py:602(find_common_type)
      505    0.004    0.000    1.217    0.002 pm.py:1047(apply)
     1011    0.004    0.000    0.005    0.000 window.py:223(FindResampler)
     1326    0.004    0.000    0.054    0.000 <__array_function__ internals>:2(product)
  502/425    0.004    0.000    0.008    0.000 compatibility.py:386(default_sort_key)
       10    0.004    0.000    0.005    0.001 group.py:344(__setitem__)
     4459    0.004    0.000    0.006    0.000 pm.py:1159(_typestr_to_type)
   329/34    0.004    0.000    0.011    0.000 sre_parse.py:493(_parse)
      707    0.004    0.000    0.012    0.000 numeric.py:90(zeros_like)
       15    0.004    0.000    0.006    0.000 dataset.py:395(__init__)
      505    0.004    0.000    9.197    0.018 pm.py:987(c2r)
     4646    0.004    0.000    0.006    0.000 numerictypes.py:293(issubclass_)
     1722    0.004    0.000    0.017    0.000 pm.py:1516(<listcomp>)
       44    0.004    0.000    0.019    0.000 conflict.py:27(<setcomp>)
1362/1282    0.003    0.000    2.266    0.002 <frozen importlib._bootstrap>:1017(_handle_fromlist)
3174/2908    0.003    0.000    0.021    0.000 sympify.py:90(sympify)
       60    0.003    0.000   13.714    0.229 __init__.py:1(<module>)
     1724    0.003    0.000    0.004    0.000 pm.py:1475(_get_partition)
        2    0.003    0.002    0.003    0.002 {built-in method io.open}
     4204    0.003    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:62(_path_join)
     8609    0.003    0.000    0.005    0.000 logic.py:229(__new__)
      554    0.003    0.000    0.526    0.001 <frozen importlib._bootstrap>:890(_find_spec)
    10538    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x7f33392d5980}
8253/8186    0.003    0.000    0.004    0.000 logic.py:240(__eq__)
      303    0.003    0.000    0.235    0.001 pm.py:189(cast)
     1818    0.003    0.000    0.433    0.000 domain.py:296(_digitize)
     1034    0.003    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:294(cache_from_source)
        1    0.003    0.003    0.012    0.012 main.py:260(<listcomp>)
      808    0.003    0.000    0.003    0.000 _internal.py:830(npy_ctypes_check)
     1818    0.003    0.000    0.003    0.000 {built-in method numpy.core._multiarray_umath._monotonicity}
     1326    0.003    0.000    0.046    0.000 fromnumeric.py:3602(product)
      316    0.003    0.000    0.008    0.000 inspect.py:2112(_signature_from_function)
     4040    0.003    0.000    0.003    0.000 pm.py:140(__init__)
     2020    0.003    0.000    0.034    0.000 <__array_function__ internals>:2(argsort)
     6287    0.003    0.000    0.004    0.000 compatibility.py:319(as_int)
     7181    0.003    0.000    0.003    0.000 facts.py:482(_tell)
     2020    0.003    0.000    0.029    0.000 fromnumeric.py:997(argsort)
      914    0.003    0.000    0.003    0.000 pm.py:238(<listcomp>)
     4204    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:64(<listcomp>)
    652/8    0.003    0.000    5.047    0.631 <frozen importlib._bootstrap>:986(_find_and_load)
     1022    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
     7995    0.003    0.000    0.014    0.000 conflict.py:43(edge)
     1722    0.003    0.000    0.013    0.000 pm.py:1515(<listcomp>)
      951    0.003    0.000    0.007    0.000 functools.py:33(update_wrapper)
 2223/623    0.003    0.000    0.215    0.000 cache.py:91(wrapper)
      505    0.003    0.000    0.008    0.000 type_check.py:85(asfarray)
    18724    0.003    0.000    0.003    0.000 {method 'get' of 'dict' objects}
     1528    0.002    0.000    0.050    0.000 <__array_function__ internals>:2(prod)
     7991    0.002    0.000    0.004    0.000 conflict.py:15(<genexpr>)
     1313    0.002    0.000    0.002    0.000 numerictypes.py:654(<listcomp>)
      808    0.002    0.000    0.002    0.000 pm.py:242(<listcomp>)
    20875    0.002    0.000    0.002    0.000 {method 'getrandbits' of '_random.Random' objects}
      202    0.002    0.000    0.223    0.001 mixins.py:22(func)
     7826    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     2020    0.002    0.000    0.010    0.000 pm.py:103(<listcomp>)
       15    0.002    0.000    0.002    0.000 filters.py:246(get_filters)
      543    0.002    0.000    0.011    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
     1528    0.002    0.000    0.002    0.000 fromnumeric.py:74(<dictcomp>)
      459    0.002    0.000    0.007    0.000 permutations.py:378(<listcomp>)
     3839    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:389(parent)
     1313    0.002    0.000    0.002    0.000 {method 'Commit' of 'mpi4py.MPI.Datatype' objects}
      914    0.002    0.000    0.081    0.000 pm.py:652(__init__)
  538/316    0.002    0.000    0.014    0.000 inspect.py:2206(_signature_from_callable)
     1818    0.002    0.000    0.401    0.000 fromnumeric.py:1274(searchsorted)
      101    0.002    0.000    0.253    0.003 <lambdifygenerated-1>:1(_lambdifygenerated)
   478/33    0.002    0.000    0.005    0.000 sre_compile.py:71(_compile)
     1818    0.002    0.000    0.405    0.000 <__array_function__ internals>:2(searchsorted)
     2020    0.002    0.000    0.010    0.000 pm.py:104(<listcomp>)
      8/4    0.002    0.000    0.002    0.001 numeric.py:1110(roll)
     7356    0.002    0.000    0.002    0.000 {method 'rpartition' of 'str' objects}
      606    0.002    0.000    0.003    0.000 index_tricks.py:655(__next__)
        5    0.002    0.000    0.002    0.000 base.py:85(is_empty_dataspace)
     1515    0.002    0.000    0.048    0.000 pm.py:377(slabs)
    543/6    0.002    0.000    5.034    0.839 <frozen importlib._bootstrap>:650(_load_unlocked)
    572/8    0.002    0.000    5.047    0.631 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
      538    0.002    0.000    0.003    0.000 inspect.py:2760(__init__)
      367    0.002    0.000    0.004    0.000 permutations.py:1255(__mul__)
     1022    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:78(acquire)
     1818    0.002    0.000    0.429    0.000 <__array_function__ internals>:2(digitize)
       44    0.002    0.000    0.016    0.000 conflict.py:62(<listcomp>)
      913    0.002    0.000    0.005    0.000 <__array_function__ internals>:2(empty_like)
     2626    0.002    0.000    0.002    0.000 numerictypes.py:578(_can_coerce_all)
   235/46    0.002    0.000    0.019    0.000 printer.py:253(_print)
     4952    0.002    0.000    0.004    0.000 permutations.py:311(__missing__)
      303    0.002    0.000    0.002    0.000 mixins.py:12(_disables_array_ufunc)
  513/219    0.002    0.000    0.012    0.000 compatibility.py:570(ordered)
    59/49    0.002    0.000    0.034    0.001 mul.py:109(flatten)
     1022    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:103(release)
      459    0.002    0.000    0.003    0.000 iterables.py:2054(has_dups)
      914    0.002    0.000    0.002    0.000 {method 'view_input' of 'pfft.core.LocalBuffer' objects}
      505    0.002    0.000    0.011    0.000 <__array_function__ internals>:2(asfarray)
       48    0.002    0.000    0.004    0.000 __init__.py:313(namedtuple)
      554    0.002    0.000    0.520    0.001 <frozen importlib._bootstrap_external>:1302(_get_spec)
      118    0.002    0.000    0.003    0.000 mul.py:381(_gather)
      303    0.002    0.000    0.290    0.001 pm.py:217(copy)
      459    0.002    0.000    0.006    0.000 permutations.py:426(__init__)
      863    0.002    0.000    0.003    0.000 inspect.py:2477(__init__)
      721    0.002    0.000    0.003    0.000 <__array_function__ internals>:2(copyto)
      707    0.001    0.000    0.015    0.000 <__array_function__ internals>:2(zeros_like)
5475/5459    0.001    0.000    0.009    0.000 {method 'join' of 'str' objects}
        1    0.001    0.001    0.001    0.001 {mpi4py.MPI._addressof}
     3740    0.001    0.000    0.013    0.000 conflict.py:19(ambiguous)
 2419/507    0.001    0.000    0.052    0.000 assumptions.py:452(getit)
     1744    0.001    0.000    0.002    0.000 basic.py:108(__new__)
      303    0.001    0.000    0.076    0.000 <__array_function__ internals>:2(bincount)
      627    0.001    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
   125/95    0.001    0.000    0.182    0.002 operations.py:28(__new__)
      808    0.001    0.000    0.001    0.000 {method 'view_output' of 'pfft.core.LocalBuffer' objects}
    13362    0.001    0.000    0.001    0.000 {method 'bit_length' of 'int' objects}
      543    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:629(spec_from_file_location)
     3006    0.001    0.000    0.001    0.000 sre_parse.py:233(__next)
      101    0.001    0.000    0.154    0.002 mixins.py:32(func)
      808    0.001    0.000    0.080    0.000 pm.py:1085(__init__)
      404    0.001    0.000    0.001    0.000 type_check.py:280(iscomplexobj)
     4494    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
      367    0.001    0.000    0.020    0.000 permutations.py:1556(__call__)
       10    0.001    0.000    0.001    0.000 base.py:124(get_lcpl)
      505    0.001    0.000    0.003    0.000 pm.py:1146(exchange)
    517/6    0.001    0.000    5.034    0.839 <frozen importlib._bootstrap_external>:777(exec_module)
        1    0.001    0.001    0.001    0.001 {method 'astype' of 'numpy.ndarray' objects}
      619    0.001    0.000    0.010    0.000 assumptions.py:424(__init__)
      465    0.001    0.000    0.013    0.000 permutations.py:828(__new__)
      927    0.001    0.000    0.002    0.000 permutations.py:965(_af_new)
      459    0.001    0.000    0.009    0.000 permutations.py:346(list)
      208    0.001    0.000    0.002    0.000 numeric.py:1786(isscalar)
      517    0.001    0.000    0.082    0.000 <frozen importlib._bootstrap_external>:578(_compile_bytecode)
     2050    0.001    0.000    0.031    0.000 {method 'update' of 'dict' objects}
      517    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:493(_classify_pyc)
  544/107    0.001    0.000    0.002    0.000 sre_parse.py:174(getwidth)
     46/4    0.001    0.000    0.061    0.015 function.py:1223(__new__)
     9481    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
      222    0.001    0.000    0.048    0.000 function.py:155(__init__)
     4269    0.001    0.000    0.002    0.000 {method 'add' of 'set' objects}
      246    0.001    0.000    0.014    0.000 function.py:117(arity)
     1739    0.001    0.000    0.005    0.000 sympify.py:413(_sympify)
     2107    0.001    0.000    0.564    0.000 <frozen importlib._bootstrap_external>:80(_path_stat)
        2    0.001    0.001    0.044    0.022 files.py:98(make_fapl)
     3384    0.001    0.000    0.001    0.000 numbers.py:2290(__hash__)
     2774    0.001    0.000    0.002    0.000 sre_parse.py:164(__getitem__)
        1    0.001    0.001    0.001    0.001 {method 'Get_rank' of 'mpi4py.MPI.Comm' objects}
     1551    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:51(_unpack_uint32)
      404    0.001    0.000    0.003    0.000 <__array_function__ internals>:2(iscomplexobj)
      167    0.001    0.000    0.003    0.000 logic.py:325(__new__)
        1    0.001    0.001    0.001    0.001 weakref.py:189(get)
        1    0.001    0.001    0.001    0.001 {built-in method builtins.print}
      107    0.001    0.000    0.005    0.000 window.py:6(_mkarr)
     2854    0.001    0.000    0.001    0.000 fromnumeric.py:2838(_prod_dispatcher)
     1045    0.001    0.000    0.002    0.000 {built-in method builtins.next}
       25    0.001    0.000    0.001    0.000 polyoptions.py:65(__init__)
      543    0.001    0.000    1.208    0.002 <frozen importlib._bootstrap>:549(module_from_spec)
      627    0.001    0.000    0.003    0.000 abc.py:96(__instancecheck__)
     2474    0.001    0.000    0.002    0.000 sre_parse.py:254(get)
     1433    0.001    0.000    0.004    0.000 {built-in method builtins.min}
      451    0.001    0.000    0.003    0.000 {built-in method builtins.sorted}
      717    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
 1273/983    0.001    0.000    0.016    0.000 containers.py:50(<genexpr>)
      222    0.001    0.000    0.002    0.000 inspect.py:1800(_signature_bound_method)
     5405    0.001    0.000    0.001    0.000 {method 'issubset' of 'set' objects}
  285/215    0.001    0.000    0.017    0.000 containers.py:48(__new__)
      521    0.001    0.000    0.001    0.000 libmpf.py:291(from_man_exp)
      939    0.001    0.000    0.001    0.000 enum.py:278(__call__)
      517    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
      717    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
     1034    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:68(_path_split)
      467    0.001    0.000    0.004    0.000 deprecation.py:9(wrap)
        1    0.001    0.001    0.001    0.001 rootisolation.py:1(<module>)
      543    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:424(_get_cached)
      543    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1426(_get_spec)
     1218    0.001    0.000    0.001    0.000 {method 'update' of 'set' objects}
  137/113    0.001    0.000    0.003    0.000 compatibility.py:548(_nodes)
     3248    0.001    0.000    0.001    0.000 basic.py:738(args)
 1181/439    0.001    0.000    0.001    0.000 basic.py:2012(_preorder_traversal)
      491    0.001    0.000    0.001    0.000 core.py:69(__init__)
     1060    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:376(cached)
      202    0.001    0.000    0.004    0.000 {method 'sum' of 'numpy.ndarray' objects}
   142/33    0.001    0.000    0.011    0.000 sre_parse.py:435(_parse_sub)
     6291    0.001    0.000    0.001    0.000 {built-in method _operator.index}
1483/1408    0.001    0.000    0.001    0.000 expr.py:106(__hash__)
       92    0.001    0.000    0.006    0.000 cache.py:86(func_wrapper)
      785    0.001    0.000    0.224    0.000 <frozen importlib._bootstrap_external>:90(_path_is_mode_type)
        1    0.001    0.001    0.001    0.001 blockmatrix.py:22(BlockMatrix)
     1305    0.001    0.000    0.001    0.000 {built-in method builtins.max}
        1    0.001    0.001    0.001    0.001 sets.py:1731(FiniteSet)
     1212    0.001    0.000    0.001    0.000 pm.py:81(is_inplace)
      106    0.001    0.000    0.001    0.000 basic.py:1802(_exec_constructor_postprocessors)
      405    0.001    0.000    0.001    0.000 stride_tricks.py:21(__init__)
      101    0.001    0.000    0.011    0.000 <__array_function__ internals>:2(copy)
      652    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:147(__enter__)
      517    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:526(_validate_timestamp_pyc)
       26    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1088(__init__)
       44    0.001    0.000    0.002    0.000 utils.py:22(_toposort)
       19    0.001    0.000    0.001    0.000 {built-in method h5py.h5t.py_create}
     3412    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
      762    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
     3412    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
      517    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:456(_check_name_wrapper)
    94/49    0.001    0.000    0.001    0.000 ast.py:199(__new__)
      173    0.001    0.000    0.001    0.000 numbers.py:1389(__eq__)
      118    0.001    0.000    0.002    0.000 numbers.py:1422(_Frel)
     1673    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:867(__exit__)
      405    0.001    0.000    0.001    0.000 stride_tricks.py:26(_maybe_view_as_subclass)
      402    0.001    0.000    0.003    0.000 precedence.py:120(precedence)
      768    0.001    0.000    0.036    0.000 <frozen importlib._bootstrap_external>:1265(_path_importer_cache)
      909    0.001    0.000    0.001    0.000 pm.py:181(<genexpr>)
       14    0.001    0.000    0.005    0.000 expr.py:1168(as_terms)
     1673    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:863(__enter__)
      788    0.001    0.000    0.001    0.000 numbers.py:2244(__eq__)
        1    0.001    0.001    0.059    0.059 polyhedron.py:1(<module>)
      828    0.001    0.000    0.001    0.000 functools.py:63(wraps)
      316    0.000    0.000    0.001    0.000 inspect.py:493(unwrap)
      167    0.000    0.000    0.001    0.000 logic.py:347(flatten)
      121    0.000    0.000    0.001    0.000 sre_compile.py:276(_optimize_charset)
      554    0.000    0.000    0.521    0.001 <frozen importlib._bootstrap_external>:1334(find_spec)
        3    0.000    0.000    0.001    0.000 functions.py:18(__init__)
      459    0.000    0.000    0.001    0.000 permutations.py:448(<listcomp>)
        7    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
     1611    0.000    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2020    0.000    0.000    0.000    0.000 fromnumeric.py:993(_argsort_dispatcher)
      517    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
   323/73    0.000    0.000    0.001    0.000 basic.py:526(free_symbols)
     1179    0.000    0.000    0.001    0.000 inspect.py:2809(<genexpr>)
      176    0.000    0.000    0.001    0.000 numbers.py:149(mpf_norm)
      726    0.000    0.000    0.207    0.000 <frozen importlib._bootstrap_external>:99(_path_isfile)
      554    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
      632    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      370    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
      517    0.000    0.000    0.126    0.000 <frozen importlib._bootstrap_external>:1010(path_stats)
      202    0.000    0.000    0.004    0.000 _methods.py:36(_sum)
   158/68    0.000    0.000    0.004    0.000 facts.py:325(_process_rule)
      524    0.000    0.000    0.001    0.000 numbers.py:807(__hash__)
        1    0.000    0.000    0.029    0.029 facts.py:94(deduce_alpha_implications)
     1553    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      459    0.000    0.000    0.001    0.000 iterables.py:2075(<genexpr>)
     1818    0.000    0.000    0.000    0.000 fromnumeric.py:1270(_searchsorted_dispatcher)
      652    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:151(__exit__)
       41    0.000    0.000    0.009    0.000 sets.py:1763(__new__)
     1818    0.000    0.000    0.000    0.000 function_base.py:4696(_digitize_dispatcher)
      942    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       59    0.000    0.000    0.017    0.000 <frozen zipimport>:63(__init__)
        1    0.000    0.000    0.000    0.000 {pfft.core.split_size_2d}
   102/17    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
     1434    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       69    0.000    0.000    0.018    0.000 re.py:287(_compile)
     2044    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
     1198    0.000    0.000    0.000    0.000 {built-in method _bisect.bisect_right}
